Date,Code,Name,Price,StopLoss,Quantity,Invested,MaxLoss,RelVolume,ATR%,AvgTurnover,BreakoutType
2026-02-07,055550,신한지주,93600,86314,68,6364800,495428,1.74,3.89,120839785725,신고가
2026-02-07,086790,하나금융지주,114600,105571,55,6303000,496571,1.55,3.94,86476321230,고점근접
2026-02-07,017800,현대엘리베이터,102200,94485,64,6540800,493714,2.29,3.77,25010603110,고점근접
2026-02-07,139130,iM금융지주,17500,16301,417,7297500,499804,1.69,3.42,11230597701,고점근접
2026-02-07,483650,달바글로벌,169100,155379,36,6087600,493936,1.66,4.51,26127943195,고점근접
2026-02-07,010780,아이에스동서,27250,24092,158,4305500,498828,2.27,5.79,3157966405,고점근접
2026-02-07,093050,LF,20200,18915,389,7857800,499587,3.27,3.18,1050351402,고점근접
2026-02-07,011930,신성이엔지,2205,1940,1891,4169655,499764,4.0,5.99,16514282944,고점근접
2026-02-07,031430,신세계인터내셔날,12600,11711,562,7081200,499377,1.51,3.53,1192891959,고점근접
2026-02-07,095340,ISC,163500,137714,19,3106500,489928,1.66,7.89,37789459730,고점근접
2026-02-07,347700,스피어,37350,30200,69,2577150,493350,1.8,9.57,78489108050,신고가
2026-02-07,371950,풍원정밀,13740,11678,242,3325080,498797,5.59,8.37,1934120534,고점근접
2026-02-07,330860,네패스아크,23550,20510,164,3862200,498560,3.52,6.45,4376515597,고점근접
2026-02-07,264660,씨앤지하이테크,18870,17465,355,6698850,498758,2.08,6.61,4019920610,고점근접
2026-02-07,225190,LK삼양,2545,2114,1160,2952200,499794,7.17,8.46,22288557937,신고가
2026-02-07,047770,코데즈컴바인,3970,3595,1335,5299950,499671,14.18,4.71,8210719850,신고가
2026-02-07,172670,에이엘티,15880,13893,251,3985880,498497,1.64,7.64,2514138074,고점근접
